GameType,GameID,Date,PlayerID,Player,Position,Team,Opponent,Venue,Starter,MIN,FG,FGA,3P,3PA,FT,FTA,OR,DR,TOT,A,PF,ST,TO,BL,PTS,Usage,Rest,MPG,bonus,PlayerFP,GameFP/36,TeamFP
NBA 2020-2021 Regular Season,22000181,2021-01-15,203493,Reggie Bullock,G-F,New York,Cleveland,R,Y,30.9,2,5,0,2,0,0,0,1,1,2,2,2,1,0,4,9.2,4,27.1,0,11.8,13.7,218.2
NBA 2020-2021 Regular Season,22000181,2021-01-15,203944,Julius Randle,C-F,New York,Cleveland,R,Y,38.0,11,20,2,4,4,5,1,5,6,6,3,0,1,0,28,29.0,1,36.8,0,45.0,42.6,218.2
NBA 2020-2021 Regular Season,22000181,2021-01-15,1629011,Mitchell Robinson,C-F,New York,Cleveland,R,Y,28.0,2,5,0,0,1,2,2,4,6,0,4,3,0,1,5,10.0,1,29.1,0,20.5,26.3,218.2
NBA 2020-2021 Regular Season,22000181,2021-01-15,1629628,RJ Barrett,F-G,New York,Cleveland,R,Y,33.0,7,12,2,4,4,4,0,4,4,3,2,0,4,2,20,25.6,1,34.8,0,32.5,35.5,218.2
NBA 2020-2021 Regular Season,22000181,2021-01-15,203901,Elfrid Payton,G,New York,Cleveland,R,Y,20.4,4,7,0,1,1,1,1,2,3,0,0,0,3,0,9,24.2,1,28.4,0,11.2,19.8,218.2
NBA 2020-2021 Regular Season,22000181,2021-01-15,203085,Austin Rivers,G,New York,Cleveland,R,N,17.1,1,6,0,4,0,0,0,2,2,2,2,0,1,0,2,19.4,1,23.0,0,7.0,14.7,218.2
NBA 2020-2021 Regular Season,22000181,2021-01-15,203457,Nerlens Noel,C-F,New York,Cleveland,R,N,17.5,2,3,0,0,0,0,1,3,4,0,4,1,1,6,4,10.9,1,17.6,0,22.5,46.4,218.2
NBA 2020-2021 Regular Season,22000181,2021-01-15,1630193,Immanuel Quickley,G,New York,Cleveland,R,N,27.6,9,17,3,7,2,2,1,4,5,4,3,1,0,1,23,30.8,1,19.0,0,40.8,53.2,218.2
NBA 2020-2021 Regular Season,22000181,2021-01-15,1628995,Kevin Knox II,F,New York,Cleveland,R,N,17.6,2,5,2,2,0,0,0,4,4,1,0,1,0,0,6,13.5,1,18.2,0,15.5,31.8,218.2
NBA 2020-2021 Regular Season,22000181,2021-01-15,1630167,Obi Toppin,F,New York,Cleveland,R,N,10.0,0,2,0,1,2,2,1,3,4,2,1,1,1,0,2,18.5,1,11.7,0,11.5,41.6,218.2
NBA 2020-2021 Regular Season,22000181,2021-01-15,1626224,Cedi Osman,F,Cleveland,New York,H,Y,39.6,10,20,5,9,0,1,1,2,3,5,3,2,3,0,25,26.1,2,27.1,0,41.2,37.5,234.0
NBA 2020-2021 Regular Season,22000181,2021-01-15,1626204,Larry Nance Jr.,F-C,Cleveland,New York,H,Y,44.1,6,10,2,4,0,0,2,7,9,5,3,2,4,1,14,14.0,2,33.4,0,37.8,30.8,234.0
NBA 2020-2021 Regular Season,22000181,2021-01-15,203083,Andre Drummond,C,Cleveland,New York,H,Y,39.6,10,18,0,1,13,19,7,16,23,3,5,2,2,2,33,31.5,3,29.9,2,75.2,68.4,234.0
NBA 2020-2021 Regular Season,22000181,2021-01-15,1630171,Isaac Okoro,F-G,Cleveland,New York,H,Y,41.7,4,8,1,3,4,4,1,1,2,4,0,2,2,2,13,12.4,2,34.0,0,29.0,25.0,234.0
NBA 2020-2021 Regular Season,22000181,2021-01-15,1628422,Damyean Dotson,G,Cleveland,New York,H,Y,39.6,4,15,1,8,4,4,0,4,4,4,3,0,3,0,13,22.0,2,21.2,0,23.0,20.9,234.0
NBA 2020-2021 Regular Season,22000181,2021-01-15,1630205,Lamar Stevens,F,Cleveland,New York,H,N,20.7,2,5,0,1,2,2,1,4,5,4,1,0,0,0,6,12.5,2,13.3,0,18.2,31.8,234.0
NBA 2020-2021 Regular Season,22000181,2021-01-15,201580,JaVale McGee,C-F,Cleveland,New York,H,N,12.9,0,3,0,1,2,4,1,0,1,1,2,1,1,1,2,19.6,2,15.9,0,8.2,23.0,234.0
NBA 2020-2021 Regular Season,22000181,2021-01-15,1629731,Dean Wade,F-C,Cleveland,New York,H,N,1.8,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0.0,2,8.7,0,1.2,24.3,234.0
NBA 2020-2021 Regular Season,22000182,2021-01-15,1628411,Wes Iwundu,F,Dallas,Milwaukee,R,Y,22.9,1,2,1,2,0,0,1,5,6,1,0,0,0,0,3,3.8,1,13.7,0,12.5,19.7,238.0
NBA 2020-2021 Regular Season,22000182,2021-01-15,204001,Kristaps Porzingis,F-C,Dallas,Milwaukee,R,Y,29.0,6,19,2,7,1,2,2,8,10,1,1,0,4,2,15,35.4,1,30.4,2,34.0,42.2,238.0
NBA 2020-2021 Regular Season,22000182,2021-01-15,1626161,Willie Cauley-Stein,C,Dallas,Milwaukee,R,Y,30.5,5,7,0,0,1,2,3,8,11,1,4,0,0,1,11,11.1,1,17.4,2,30.2,35.7,238.0
NBA 2020-2021 Regular Season,22000182,2021-01-15,203501,Tim Hardaway Jr.,G-F,Dallas,Milwaukee,R,Y,37.0,9,17,4,9,0,0,0,6,6,0,3,0,0,1,22,19.8,1,31.2,0,33.5,32.6,238.0
NBA 2020-2021 Regular Season,22000182,2021-01-15,1629029,Luka Doncic,F-G,Dallas,Milwaukee,R,Y,35.8,12,24,1,7,3,7,0,10,10,13,4,0,3,0,28,36.2,1,35.0,3,62.0,62.4,238.0
NBA 2020-2021 Regular Season,22000182,2021-01-15,203504,Trey Burke,G,Dallas,Milwaukee,R,N,27.7,5,12,3,6,0,0,2,1,3,1,1,0,0,0,13,18.6,1,18.6,0,19.8,25.6,238.0
NBA 2020-2021 Regular Season,22000182,2021-01-15,201949,James Johnson,F,Dallas,Milwaukee,R,N,29.2,5,9,2,5,1,2,0,0,0,3,5,2,1,2,13,16.0,1,18.4,0,26.0,32.0,238.0
NBA 2020-2021 Regular Season,22000182,2021-01-15,1626246,Boban Marjanovic,C,Dallas,Milwaukee,R,N,4.2,1,4,0,0,0,0,2,0,2,0,0,0,0,0,2,40.6,1,7.2,0,4.5,38.3,238.0
NBA 2020-2021 Regular Season,22000182,2021-01-15,1630182,Josh Green,G,Dallas,Milwaukee,R,N,18.9,0,2,0,0,0,0,1,2,3,0,5,2,1,0,0,6.8,1,12.5,0,7.2,13.8,238.0
NBA 2020-2021 Regular Season,22000182,2021-01-15,1630179,Tyrell Terry,G,Dallas,Milwaukee,R,N,4.8,1,1,0,0,0,0,0,1,1,2,0,1,0,0,2,9.0,1,5.1,0,8.2,61.9,238.0
NBA 2020-2021 Regular Season,22000182,2021-01-15,203114,Khris Middleton,F,Milwaukee,Dallas,H,Y,37.1,8,20,4,9,5,5,2,6,8,6,2,0,1,0,25,25.7,1,32.4,0,45.5,44.2,236.2
NBA 2020-2021 Regular Season,22000182,2021-01-15,203507,Giannis Antetokounmpo,F,Milwaukee,Dallas,H,Y,30.2,14,21,2,5,1,10,3,6,9,1,4,0,5,1,31,41.3,1,32.9,0,44.2,52.8,236.2
NBA 2020-2021 Regular Season,22000182,2021-01-15,201572,Brook Lopez,C,Milwaukee,Dallas,H,Y,33.7,4,12,2,5,1,2,1,10,11,1,0,0,0,1,11,15.7,1,27.2,2,31.2,33.4,236.2
NBA 2020-2021 Regular Season,22000182,2021-01-15,1628978,Donte DiVincenzo,G,Milwaukee,Dallas,H,Y,26.5,2,5,2,4,0,0,0,3,3,2,2,1,1,0,6,9.3,1,25.5,0,15.2,20.7,236.2
NBA 2020-2021 Regular Season,22000182,2021-01-15,201950,Jrue Holiday,G,Milwaukee,Dallas,H,Y,35.0,7,15,1,4,1,1,0,3,3,5,1,2,2,1,16,20.4,1,32.5,0,32.8,33.7,236.2
NBA 2020-2021 Regular Season,22000182,2021-01-15,201571,D.J. Augustin,G,Milwaukee,Dallas,H,N,21.0,2,4,0,1,3,3,1,1,2,1,0,0,0,0,7,10.4,1,17.2,0,11.0,18.9,236.2
NBA 2020-2021 Regular Season,22000182,2021-01-15,1626171,Bobby Portis,F,Milwaukee,Dallas,H,N,17.4,3,8,1,1,1,3,5,8,13,0,1,0,0,0,8,22.0,1,21.6,0,24.8,51.4,236.2
NBA 2020-2021 Regular Season,22000182,2021-01-15,203648,Thanasis Antetokounmpo,F,Milwaukee,Dallas,H,N,4.4,2,3,1,2,0,1,0,0,0,0,2,0,1,0,5,41.4,1,9.3,0,5.0,40.9,236.2
NBA 2020-2021 Regular Season,22000182,2021-01-15,1626192,Pat Connaughton,G,Milwaukee,Dallas,H,N,21.2,0,3,0,3,0,0,3,3,6,5,2,2,0,0,0,5.8,1,17.6,0,19.0,32.2,236.2
NBA 2020-2021 Regular Season,22000182,2021-01-15,1627854,Bryn Forbes,G,Milwaukee,Dallas,H,N,13.6,1,5,1,3,0,0,1,1,2,1,0,0,0,0,3,15.1,1,16.9,0,7.5,19.8,236.2
NBA 2020-2021 Regular Season,22000184,2021-01-15,1630172,Patrick Williams,F,Chicago,Oklahoma City,R,Y,36.0,5,7,2,3,2,2,2,5,7,2,3,0,3,2,14,12.7,4,27.0,0,29.2,29.3,262.0
NBA 2020-2021 Regular Season,22000184,2021-01-15,1628374,Lauri Markkanen,F-C,Chicago,Oklahoma City,R,Y,35.0,5,14,3,9,3,3,1,5,6,0,5,1,2,2,16,20.8,16,30.4,0,30.0,30.8,262.0
NBA 2020-2021 Regular Season,22000184,2021-01-15,1628976,Wendell Carter Jr.,C-F,Chicago,Oklahoma City,R,Y,32.9,6,9,0,0,4,5,4,7,11,2,2,0,2,3,16,16.9,4,26.9,2,39.8,43.5,262.0
NBA 2020-2021 Regular Season,22000184,2021-01-15,203897,Zach LaVine,G-F,Chicago,Oklahoma City,R,Y,42.5,11,19,8,14,5,9,1,6,7,6,3,1,6,0,35,28.6,4,35.5,0,55.8,47.2,262.0
NBA 2020-2021 Regular Season,22000184,2021-01-15,1629632,Coby White,G,Chicago,Oklahoma City,R,Y,44.4,8,20,4,9,2,2,1,8,9,7,5,0,4,0,22,23.6,4,33.4,0,43.8,35.5,262.0
NBA 2020-2021 Regular Season,22000184,2021-01-15,201152,Thaddeus Young,F,Chicago,Oklahoma City,R,N,13.4,1,4,0,1,0,2,0,1,1,4,2,1,3,0,2,24.7,4,25.5,0,9.8,26.2,262.0
NBA 2020-2021 Regular Season,22000184,2021-01-15,203490,Otto Porter Jr.,F,Chicago,Oklahoma City,R,N,25.2,3,7,2,4,0,0,0,8,8,1,1,0,2,1,8,15.0,6,23.2,0,21.5,30.8,262.0
NBA 2020-2021 Regular Season,22000184,2021-01-15,202066,Garrett Temple,G-F,Chicago,Oklahoma City,R,N,20.2,2,4,2,3,2,2,0,3,3,2,2,0,0,0,8,10.2,4,26.2,0,15.8,28.1,262.0
NBA 2020-2021 Regular Season,22000184,2021-01-15,1627756,Denzel Valentine,G,Chicago,Oklahoma City,R,N,15.4,2,7,0,3,0,0,0,4,4,3,2,2,2,0,4,24.5,4,18.8,0,16.5,38.5,262.0
NBA 2020-2021 Regular Season,22000184,2021-01-15,1629652,Luguentz Dort,G,Oklahoma City,Chicago,H,Y,39.8,7,15,4,11,3,4,1,7,8,0,2,6,1,1,21,18.7,1,28.5,0,46.5,42.1,253.0
NBA 2020-2021 Regular Season,22000184,2021-01-15,1629647,Darius Bazley,F-G,Oklahoma City,Chicago,H,Y,27.6,3,12,1,3,2,3,0,5,5,2,2,2,4,0,9,26.3,1,30.5,0,20.8,27.1,253.0
NBA 2020-2021 Regular Season,22000184,2021-01-15,1629676,Isaiah Roby,F,Oklahoma City,Chicago,H,Y,25.7,6,12,1,3,1,2,0,4,4,3,6,0,0,0,14,21.0,1,20.1,0,24.0,33.7,253.0
NBA 2020-2021 Regular Season,22000184,2021-01-15,1628983,Shai Gilgeous-Alexander,G-F,Oklahoma City,Chicago,H,Y,43.5,13,19,3,5,4,4,0,5,5,10,5,1,1,0,33,20.9,1,33.8,2,59.2,49.0,253.0
NBA 2020-2021 Regular Season,22000184,2021-01-15,201588,George Hill,G,Oklahoma City,Chicago,H,Y,32.9,3,11,0,5,2,4,1,1,2,3,1,0,0,0,8,16.2,1,26.3,0,15.0,16.4,253.0
NBA 2020-2021 Regular Season,22000184,2021-01-15,203488,Mike Muscala,F-C,Oklahoma City,Chicago,H,N,27.0,3,9,2,7,3,3,2,4,6,0,1,0,1,1,11,17.5,1,18.2,0,21.0,27.9,253.0
NBA 2020-2021 Regular Season,22000184,2021-01-15,1628977,Hamidou Diallo,G,Oklahoma City,Chicago,H,N,14.0,1,6,0,1,0,2,1,2,3,3,3,1,2,0,2,26.6,1,22.7,0,11.2,29.0,253.0
NBA 2020-2021 Regular Season,22000184,2021-01-15,1630177,Theo Maledon,G,Oklahoma City,Chicago,H,N,14.8,4,8,2,5,0,0,0,3,3,2,1,0,2,0,10,28.2,1,22.7,0,16.8,40.6,253.0
NBA 2020-2021 Regular Season,22000184,2021-01-15,1630197,Aleksej Pokusevski,C,Oklahoma City,Chicago,H,N,12.4,2,7,1,4,0,0,1,2,3,1,1,0,0,0,5,23.6,1,17.4,0,10.8,31.2,253.0
NBA 2020-2021 Regular Season,22000184,2021-01-15,1629026,Kenrich Williams,G-F,Oklahoma City,Chicago,H,N,27.3,6,6,1,1,1,2,1,4,5,2,1,2,0,0,14,10.6,1,15.6,0,27.8,36.6,253.0
NBA 2020-2021 Regular Season,22000186,2021-01-15,1629631,De'Andre Hunter,F-G,Atlanta,Utah,R,Y,28.1,6,13,0,3,2,2,0,2,2,1,2,0,1,0,14,22.4,3,32.1,0,17.5,22.4,185.8
NBA 2020-2021 Regular Season,22000186,2021-01-15,1628381,John Collins,F,Atlanta,Utah,R,Y,25.9,5,11,0,3,3,4,1,3,4,2,2,2,2,0,13,24.1,3,31.6,0,24.0,33.4,185.8
NBA 2020-2021 Regular Season,22000186,2021-01-15,203991,Clint Capela,C,Atlanta,Utah,R,Y,27.3,8,9,0,0,0,0,1,10,11,0,3,0,0,0,16,13.9,3,29.6,2,31.8,41.9,185.8
NBA 2020-2021 Regular Season,22000186,2021-01-15,1629629,Cam Reddish,F-G,Atlanta,Utah,R,Y,28.0,8,13,4,5,0,0,2,3,5,0,3,1,3,0,20,24.1,3,28.7,0,28.8,36.9,185.8
NBA 2020-2021 Regular Season,22000186,2021-01-15,1629027,Trae Young,G,Atlanta,Utah,R,Y,24.0,1,11,0,2,2,2,0,4,4,7,0,1,2,1,4,24.4,3,34.5,0,22.5,33.7,185.8
NBA 2020-2021 Regular Season,22000186,2021-01-15,1630168,Onyeka Okongwu,F-C,Atlanta,Utah,R,N,14.3,2,6,0,0,0,0,3,2,5,2,1,1,2,0,4,23.6,3+,11.2,0,14.2,35.9,185.8
NBA 2020-2021 Regular Season,22000186,2021-01-15,1628989,Kevin Huerter,G-F,Atlanta,Utah,R,N,22.0,5,11,0,4,0,1,0,1,1,2,1,1,0,0,10,22.0,3,31.5,0,16.2,26.7,185.8
NBA 2020-2021 Regular Season,22000186,2021-01-15,203524,Solomon Hill,F,Atlanta,Utah,R,N,24.4,1,4,0,3,0,0,1,5,6,2,1,0,0,0,2,6.9,3,19.5,0,12.5,18.4,185.8
NBA 2020-2021 Regular Season,22000186,2021-01-15,200765,Rajon Rondo,G,Atlanta,Utah,R,N,18.6,0,4,0,1,0,0,0,0,0,2,1,0,3,0,0,15.9,15,15.3,0,1.5,2.9,185.8
NBA 2020-2021 Regular Season,22000186,2021-01-15,1629164,Brandon Goodwin,G,Atlanta,Utah,R,N,14.9,0,6,0,5,4,6,0,1,1,3,1,0,1,0,4,27.3,3,12.8,0,9.2,22.3,185.8
NBA 2020-2021 Regular Season,22000186,2021-01-15,203503,Tony Snell,G,Atlanta,Utah,R,N,8.8,1,3,1,2,0,0,0,1,1,0,1,0,0,0,3,14.5,3,10.9,0,4.8,19.5,185.8
NBA 2020-2021 Regular Season,22000186,2021-01-15,1628981,Bruno Fernando,F-C,Atlanta,Utah,R,N,3.7,1,1,0,0,0,0,0,1,1,0,0,0,1,0,2,23.0,3,9.1,0,2.8,26.9,185.8
NBA 2020-2021 Regular Season,22000186,2021-01-15,202711,Bojan Bogdanovic,F,Utah,Atlanta,H,Y,26.9,6,12,3,5,2,2,1,2,3,1,1,0,2,0,17,22.7,2,30.8,0,22.8,30.5,251.2
NBA 2020-2021 Regular Season,22000186,2021-01-15,1626220,Royce O'Neale,F,Utah,Atlanta,H,Y,31.2,2,3,1,2,2,2,0,6,6,5,2,0,1,1,7,6.4,2,32.3,0,24.0,27.7,251.2
NBA 2020-2021 Regular Season,22000186,2021-01-15,203497,Rudy Gobert,C,Utah,Atlanta,H,Y,28.0,6,7,0,0,3,6,3,10,13,1,1,0,1,4,15,15.6,2,30.0,2,42.2,54.3,251.2
NBA 2020-2021 Regular Season,22000186,2021-01-15,1628378,Donovan Mitchell,G,Utah,Atlanta,H,Y,29.1,10,20,6,10,0,0,0,3,3,4,1,3,3,0,26,32.4,2,33.5,0,43.2,53.5,251.2
NBA 2020-2021 Regular Season,22000186,2021-01-15,201144,Mike Conley,G,Utah,Atlanta,H,Y,27.3,5,10,2,4,3,4,2,2,4,8,2,4,2,0,15,20.7,2,29.3,0,40.0,52.8,251.2
NBA 2020-2021 Regular Season,22000186,2021-01-15,203903,Jordan Clarkson,G,Utah,Atlanta,H,N,28.1,6,17,4,12,0,0,1,6,7,4,2,0,2,0,16,27.7,2,25.5,0,31.8,40.7,251.2
NBA 2020-2021 Regular Season,22000186,2021-01-15,202324,Derrick Favors,F,Utah,Atlanta,H,N,13.4,1,3,0,0,0,0,1,4,5,0,3,0,2,1,2,15.3,2,16.4,0,9.2,24.9,251.2
NBA 2020-2021 Regular Season,22000186,2021-01-15,1627777,Georges Niang,F,Utah,Atlanta,H,N,21.1,4,8,2,6,0,0,0,6,6,3,2,0,3,0,10,21.3,2,12.4,0,21.5,36.6,251.2
NBA 2020-2021 Regular Season,22000186,2021-01-15,1629671,Miye Oni,G-F,Utah,Atlanta,H,N,18.5,2,6,2,5,0,0,1,0,1,0,1,0,0,0,6,13.3,2,7.5,0,8.2,16.0,251.2
NBA 2020-2021 Regular Season,22000186,2021-01-15,1628962,Udoka Azubuike,C-F,Utah,Atlanta,H,N,6.6,0,1,0,0,0,0,1,0,1,0,2,0,2,0,0,18.6,2,4.1,0,0.2,1.4,251.2
NBA 2020-2021 Regular Season,22000186,2021-01-15,1630190,Elijah Hughes,G,Utah,Atlanta,H,N,4.9,1,1,0,0,0,0,0,0,0,1,0,0,1,0,2,16.7,2,4.5,0,3.0,22.0,251.2
NBA 2020-2021 Regular Season,22000186,2021-01-15,1627885,Shaquille Harrison,G,Utah,Atlanta,H,N,4.9,0,4,0,0,0,0,2,2,4,0,1,0,0,0,0,33.3,2,3.7,0,5.0,36.6,251.2
NBA 2020-2021 Regular Season,22000187,2021-01-15,1627742,Brandon Ingram,F,New Orleans,LA Lakers,R,Y,34.8,9,15,2,4,0,1,1,2,3,5,2,2,4,1,20,24.5,1,34.7,0,36.2,37.5,199.2
NBA 2020-2021 Regular Season,22000187,2021-01-15,1629627,Zion Williamson,F,New Orleans,LA Lakers,R,Y,34.1,9,19,0,0,3,6,3,9,12,4,3,0,4,1,21,32.9,6,32.2,2,44.0,46.4,199.2
NBA 2020-2021 Regular Season,22000187,2021-01-15,203500,Steven Adams,C,New Orleans,LA Lakers,R,Y,33.1,2,4,0,0,0,0,4,3,7,1,0,0,0,0,4,5.3,1,29.8,0,14.2,15.5,199.2
NBA 2020-2021 Regular Season,22000187,2021-01-15,1628404,Josh Hart,G,New Orleans,LA Lakers,R,Y,28.8,3,6,1,4,0,0,0,6,6,4,3,0,0,0,7,9.1,1,27.9,0,21.0,26.2,199.2
NBA 2020-2021 Regular Season,22000187,2021-01-15,1629638,Nickeil Alexander-Walker,G,New Orleans,LA Lakers,R,Y,20.2,5,8,2,3,0,0,0,3,3,2,5,0,5,0,12,28.2,1,21.0,0,17.2,30.8,199.2
NBA 2020-2021 Regular Season,22000187,2021-01-15,202339,Eric Bledsoe,G,New Orleans,LA Lakers,R,N,20.5,3,7,1,3,0,0,0,1,1,2,3,0,3,1,7,21.4,6,29.6,0,12.2,21.5,199.2
NBA 2020-2021 Regular Season,22000187,2021-01-15,1629740,Nicolo Melli,F,New Orleans,LA Lakers,R,N,20.9,0,3,0,2,0,0,0,4,4,1,2,1,0,1,0,6.3,1,11.2,0,10.5,18.1,199.2
NBA 2020-2021 Regular Season,22000187,2021-01-15,200755,JJ Redick,G,New Orleans,LA Lakers,R,N,25.6,4,11,3,10,1,1,1,5,6,0,0,0,3,0,12,24.7,1,18.8,0,19.5,27.4,199.2
NBA 2020-2021 Regular Season,22000187,2021-01-15,1629637,Jaxson Hayes,C-F,New Orleans,LA Lakers,R,N,8.0,4,5,0,0,0,0,1,3,4,0,2,0,1,1,8,33.1,1,12.2,0,14.5,65.7,199.2
NBA 2020-2021 Regular Season,22000187,2021-01-15,1630184,Kira Lewis Jr.,G,New Orleans,LA Lakers,R,N,10.7,2,8,0,3,0,0,0,0,0,2,1,0,0,0,4,32.8,1,10.5,0,7.0,23.6,199.2
NBA 2020-2021 Regular Season,22000187,2021-01-15,1630230,Naji Marshall,F,New Orleans,LA Lakers,R,N,3.4,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0.0,3+,2.8,0,2.8,29.4,199.2
NBA 2020-2021 Regular Season,22000187,2021-01-15,2544,LeBron James,F,LA Lakers,New Orleans,H,Y,30.5,6,11,2,6,7,7,1,7,8,11,3,1,3,0,21,24.3,1,34.5,2,51.0,60.2,256.0
NBA 2020-2021 Regular Season,22000187,2021-01-15,203076,Anthony Davis,F-C,LA Lakers,New Orleans,H,Y,33.1,5,16,0,2,7,10,1,5,6,5,1,3,0,3,17,26.8,1,33.6,0,44.0,47.9,256.0
NBA 2020-2021 Regular Season,22000187,2021-01-15,201188,Marc Gasol,C,LA Lakers,New Orleans,H,Y,20.2,2,4,1,1,0,0,2,0,2,1,4,0,0,1,5,8.6,1,19.3,0,11.5,20.5,256.0
NBA 2020-2021 Regular Season,22000187,2021-01-15,203484,Kentavious Caldwell-Pope,G,LA Lakers,New Orleans,H,Y,24.7,6,11,4,6,0,0,0,1,1,1,0,1,1,0,16,21.1,1,25.5,0,22.2,32.4,256.0
NBA 2020-2021 Regular Season,22000187,2021-01-15,203471,Dennis Schroder,G,LA Lakers,New Orleans,H,Y,29.8,4,14,1,7,3,4,3,2,5,4,4,3,1,0,12,24.4,1,31.3,0,30.2,36.5,256.0
NBA 2020-2021 Regular Season,22000187,2021-01-15,1628398,Kyle Kuzma,F,LA Lakers,New Orleans,H,N,22.4,3,10,3,4,2,3,3,10,13,1,1,1,1,0,11,23.9,1,24.0,2,33.8,54.3,256.0
NBA 2020-2021 Regular Season,22000187,2021-01-15,202083,Wesley Matthews,G,LA Lakers,New Orleans,H,N,14.0,0,2,0,2,0,0,0,0,0,1,1,0,0,0,0,6.2,6,19.8,0,1.5,3.8,256.0
NBA 2020-2021 Regular Season,22000187,2021-01-15,1627936,Alex Caruso,G,LA Lakers,New Orleans,H,N,17.9,3,4,3,3,0,0,0,3,3,4,0,1,0,1,9,9.7,1,18.7,0,24.2,48.9,256.0
NBA 2020-2021 Regular Season,22000187,2021-01-15,1626149,Montrezl Harrell,F-C,LA Lakers,New Orleans,H,N,20.9,8,10,0,0,0,1,3,2,5,1,1,1,0,0,16,21.7,1,24.9,0,25.8,44.4,256.0
NBA 2020-2021 Regular Season,22000187,2021-01-15,202693,Markieff Morris,F,LA Lakers,New Orleans,H,N,16.4,2,7,1,5,0,1,0,1,1,2,1,0,0,1,5,19.7,1,15.0,0,11.8,25.7,256.0
NBA 2020-2021 Regular Season,22000187,2021-01-15,1628035,Alfonzo McKinnie,F,LA Lakers,New Orleans,H,N,3.4,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,25.8,1,3.2,0,0.0,0.0,256.0
NBA 2020-2021 Regular Season,22000187,2021-01-15,1626188,Quinn Cook,G,LA Lakers,New Orleans,H,N,3.4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9,1,3.4,0,0.0,0.0,256.0
NBA 2020-2021 Regular Season,22000187,2021-01-15,1629659,Talen Horton-Tucker,G,LA Lakers,New Orleans,H,N,3.4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9,1,17.0,0,0.0,0.0,256.0
NBA 2020-2021 Regular Season,22000188,2021-01-15,202695,Kawhi Leonard,F,LA Clippers,Sacramento,R,Y,27.5,10,15,1,3,6,6,0,4,4,6,0,1,1,0,27,30.4,1,34.4,0,43.0,56.2,270.8
NBA 2020-2021 Regular Season,22000188,2021-01-15,201587,Nicolas Batum,G-F,LA Clippers,Sacramento,R,Y,21.2,2,5,1,3,1,2,2,4,6,2,1,3,0,0,6,12.5,1,29.6,0,23.0,39.1,270.8
NBA 2020-2021 Regular Season,22000188,2021-01-15,201586,Serge Ibaka,F,LA Clippers,Sacramento,R,Y,18.1,3,4,0,1,0,0,1,2,3,5,3,0,1,1,6,12.4,1,24.6,0,18.8,37.3,270.8
NBA 2020-2021 Regular Season,22000188,2021-01-15,202331,Paul George,F,LA Clippers,Sacramento,R,Y,29.6,8,14,4,8,6,6,1,3,4,2,3,0,2,0,26,28.3,1,34.0,0,35.0,42.6,270.8
NBA 2020-2021 Regular Season,22000188,2021-01-15,202704,Reggie Jackson,G,LA Clippers,Sacramento,R,Y,18.1,4,9,3,6,0,0,0,4,4,3,2,1,0,0,11,22.3,6,19.3,0,24.0,47.7,270.8
NBA 2020-2021 Regular Season,22000188,2021-01-15,1627826,Ivica Zubac,C,LA Clippers,Sacramento,R,N,20.9,3,5,0,0,0,0,1,6,7,1,2,1,1,1,6,12.9,1,19.5,0,19.8,34.0,270.8
NBA 2020-2021 Regular Season,22000188,2021-01-15,1628379,Luke Kennard,G,LA Clippers,Sacramento,R,N,29.6,6,8,2,2,0,0,0,5,5,6,3,0,0,1,14,12.2,1,22.0,0,32.2,39.2,270.8
NBA 2020-2021 Regular Season,22000188,2021-01-15,1629611,Terance Mann,G-F,LA Clippers,Sacramento,R,N,30.2,5,8,2,3,1,4,4,5,9,1,2,3,3,0,13,19.0,4,12.2,0,31.2,37.2,270.8
NBA 2020-2021 Regular Season,22000188,2021-01-15,202694,Marcus Morris Sr.,F,LA Clippers,Sacramento,R,N,22.0,7,12,4,6,0,0,0,0,0,1,0,1,1,0,18,26.6,1,24.4,0,23.0,37.7,270.8
NBA 2020-2021 Regular Season,22000188,2021-01-15,1629599,Amir Coffey,G-F,LA Clippers,Sacramento,R,N,8.9,2,3,1,1,0,0,1,0,1,1,1,0,0,0,5,15.1,6,5.7,0,8.2,33.3,270.8
NBA 2020-2021 Regular Season,22000188,2021-01-15,1630187,Daniel Oturu,C,LA Clippers,Sacramento,R,N,7.2,1,2,0,0,2,2,2,2,4,1,0,0,0,0,4,17.9,6,4.2,0,10.5,52.3,270.8
NBA 2020-2021 Regular Season,22000188,2021-01-15,1629662,Mfiondu Kabengele,F-C,LA Clippers,Sacramento,R,N,6.6,1,4,0,2,0,0,0,0,0,0,2,0,0,0,2,27.2,6,4.1,0,2.0,10.9,270.8
NBA 2020-2021 Regular Season,22000188,2021-01-15,203084,Harrison Barnes,F,Sacramento,LA Clippers,H,Y,33.7,4,12,1,3,5,5,1,5,6,4,0,1,1,0,14,20.4,1,35.8,0,29.5,31.5,183.5
NBA 2020-2021 Regular Season,22000188,2021-01-15,1628963,Marvin Bagley III,F,Sacramento,LA Clippers,H,Y,31.1,8,12,2,4,2,4,1,4,5,2,1,0,1,1,20,21.4,1,25.1,0,31.8,36.8,183.5
